0	0.01	0
0.02	0.01	0
0.04	0.01	0
0.06	0.01	0
0.08	0.01	0
0.1	0.01	0
0.12	0.01	0
0.14	0.01	0
0.16	0.01	0
0.18	0.01	0
0.2	0.01	0
0.22	0.01	0
0.24	0.01	0
0.26	0.01	0
0.28	0.01	0
0.3	0.01	0
0.32	0.01	0
0.34	0.01	0
0.36	0.01	0
0.38	0.01	0
0.4	0.01	0
0.42	0.01	0
0.44	0.01	0
0.46	0.01	0
0.48	0.01	0
0.5	0.01	0
0.52	0.01	0
0.54	0.01	0
0.56	0.01	0
0.58	0.01	0
0.6	0.01	0
0.62	0.01	0
0.64	0.01	0
0.66	0.01	0
0.68	0.01	0
0.7	0.01	0
0.72	0.01	0
0.74	0.01	0
0.76	0.01	0
0.78	0.01	0
0.8	0.01	0
0.82	0.01	0
0.84	0.01	0
0.86	0.01	0
0.88	0.01	0
0.9	0.01	0
0.92	0.01	0
0.94	0.01	0
0.96	0.01	0
0.98	0.01	0
1	0.01	0
1.02	0.01	0
1.04	0.01	0
1.06	0.01	0
1.08	0.01	0
1.1	0.01	0
1.12	0.01	0
1.14	0.01	0
1.16	0.01	0
1.18	0.01	0
1.2	0.01	0
1.22	0.01	0
1.24	0.01	0
1.26	0.01	0
1.28	0.01	0
1.3	0.01	0
1.32	0.01	0
1.34	0.01	0
1.36	0.01	0
1.38	0.01	0
1.4	0.01	0
1.42	0.01	0
1.44	0.01	0
1.46	0.01	0
1.48	0.01	0
1.5	0.01	0
1.52	0.01	0
1.54	0.01	0
1.56	0.01	0
1.58	0.01	0
1.6	0.01	0
1.62	0.01	0
1.64	0.01	0
1.66	0.01	0
1.68	0.01	0
1.7	0.010000000000000005	165741652616747e-31
1.72	0.010000000000000253	7163546842744723e-31
1.74	0.010000000000000947	2266889448642758e-30
1.76	0.010000000000003145	5825244493991267e-30
1.78	0.010000000000002562	7250024684095151e-30
1.8	0.010000000000003686	10253360441464033e-30
1.82	0.01000000000000504	13351289448458332e-30
1.84	0.010000000000006545	16452441743339293e-30
1.86	0.010000000000008117	19469915669529668e-30
1.88	0.010000000000009683	2231536209334725e-29
1.9	0.010000000000011177	24903401162161264e-30
1.92	0.010000000000012537	27154696329630206e-30
1.94	0.010000000000013718	2900297450053539e-29
1.96	0.010000000000596131	16389511048160588e-28
1.98	0.01000000005779798	16342764731823992e-26
2	0.010000000480948276	1360275995170715e-24
2.02	0.010000002013775268	56957649318808996e-25
2.04	0.010000005951066213	1683210587696005e-23
2.06	0.010000014097905928	39874849668914445e-24
2.08	0.010000028785928294	8141885279238737e-23
2.1	0.010000052932586163	14971591794897382e-23
2.12	0.010000090027923226	2546373792837311e-22
2.14	0.010000142870134034	40409772605411813e-23
2.16	0.010000213209572095	6030477054327923e-22
2.18	0.010000300523758271	8500095230833444e-22
2.2	0.010000397968674355	11256253720509151e-22
2.22	0.010000495272056268	14008409017399977e-22
