0	0.01	0
0.02	0.01	0
0.04	0.01	0
0.06	0.01	0
0.08	0.01	0
0.1	0.01	0
0.12	0.01	0
0.14	0.01	0
0.16	0.01	0
0.18	0.01	0
0.2	0.01	0
0.22	0.01	0
0.24	0.01	0
0.26	0.01	0
0.28	0.01	0
0.3	0.01	0
0.32	0.01	0
0.34	0.01	0
0.36	0.01	0
0.38	0.01	0
0.4	0.01	0
0.42	0.01	0
0.44	0.01	0
0.46	0.01	0
0.48	0.01	0
0.5	0.01	0
0.52	0.01	0
0.54	0.01	0
0.56	0.01	0
0.58	0.01	0
0.6	0.01	0
0.62	0.01	0
0.64	0.01	0
0.66	0.01	0
0.68	0.01	0
0.7	0.01	0
0.72	0.01	0
0.74	0.01	0
0.76	0.01	0
0.78	0.01	0
0.8	0.01	0
0.82	0.01	0
0.84	0.01	0
0.86	0.01	0
0.88	0.01	0
0.9	0.01	0
0.92	0.01	0
0.94	0.01	0
0.96	0.01	0
0.98	0.01	0
1	0.01	0
1.02	0.01	0
1.04	0.01	0
1.06	0.01	0
1.08	0.01	0
1.1	0.01	0
1.12	0.01	0
1.14	0.01	0
1.16	0.01	0
1.18	0.01	0
1.2	0.01	0
1.22	0.01	0
1.24	0.01	0
1.26	0.01	0
1.28	0.01	0
1.3	0.01	0
1.32	0.01	0
1.34	0.01	0
1.36	0.01	0
1.38	0.01	0
1.4	0.01	0
1.42	0.01	0
1.44	0.01	0
1.46	0.01	0
1.48	0.01	0
1.5	0.01	0
1.52	0.01	0
1.54	0.01	0
1.56	0.01	0
1.58	0.01	0
1.6	0.01	0
1.62	0.01	0
1.64	0.01	0
1.66	0.01	0
1.68	0.01	0
1.7	0.01	0
1.72	0.010000000000000002	1734723475976807e-33
1.74	0.010000000000000002	1734723475976807e-33
1.76	0.010000000000000002	7417989609027187e-33
1.78	0.010000000000000023	54731242409113525e-33
1.8	0.010000000000000729	19064906395518874e-31
1.82	0.010000000000043622	12307913481402717e-29
1.84	0.01000000000014342	4051829763719307e-28
1.86	0.010000000000176368	4777757169870729e-28
1.88	0.010000000000389276	10834749791301195e-28
1.9	0.01000000000059131	16357203167523003e-28
1.92	0.010000000000804261	2240963015930399e-27
1.94	0.010000000000935764	2628437977004807e-27
1.96	0.01000000000093998	26451815375136007e-28
1.98	0.010000000000994639	2675039835781685e-27
2	0.010000000007654481	18576257448836772e-27
2.02	0.010000000020891077	55847223032020626e-27
2.04	0.010000000019966773	53280140030341e-24
2.06	0.010000000020446449	5445777686215119e-26
2.08	0.010000000021819257	5821953647953115e-26
2.1	0.010000000023406692	6275653412640254e-26
2.12	0.010000000023146646	6083392878588092e-26
2.14	0.010000000025164928	6507319232002882e-26
2.16	0.010000000027334432	6436987516086133e-26
2.18	0.010000000033030724	6427000727081155e-26
2.2	0.010000000037227726	6747928243058323e-26
2.22	0.010000000038095144	6768246049337233e-26
