0	0.01	0
0.02	0.01	0
0.04	0.01	0
0.06	0.01	0
0.08	0.01	0
0.1	0.01	0
0.12	0.01	0
0.14	0.01	0
0.16	0.01	0
0.18	0.01	0
0.2	0.01	0
0.22	0.01	0
0.24	0.01	0
0.26	0.01	0
0.28	0.01	0
0.3	0.01	0
0.32	0.01	0
0.34	0.01	0
0.36	0.01	0
0.38	0.01	0
0.4	0.01	0
0.42	0.01	0
0.44	0.01	0
0.46	0.01	0
0.48	0.01	0
0.5	0.01	0
0.52	0.01	0
0.54	0.01	0
0.56	0.01	0
0.58	0.01	0
0.6	0.01	0
0.62	0.01	0
0.64	0.01	0
0.66	0.01	0
0.68	0.01	0
0.7	0.01	0
0.72	0.01	0
0.74	0.01	0
0.76	0.01	0
0.78	0.01	0
0.8	0.01	0
0.82	0.01	0
0.84	0.01	0
0.86	0.01	0
0.88	0.01	0
0.9	0.01	0
0.92	0.01	0
0.94	0.01	0
0.96	0.01	0
0.98	0.01	0
1	0.01	0
1.02	0.01	0
1.04	0.01	0
1.06	0.01	0
1.08	0.01	0
1.1	0.01	0
1.12	0.01	0
1.14	0.01	0
1.16	0.01	0
1.18	0.01	0
1.2	0.01	0
1.22	0.01	0
1.24	0.01	0
1.26	0.01	0
1.28	0.01	0
1.3	0.01	0
1.32	0.01	0
1.34	0.01	0
1.36	0.01	0
1.38	0.01	0
1.4	0.01	0
1.42	0.01	0
1.44	0.01	0
1.46	0.01	0
1.48	0.01	0
1.5	0.01	0
1.52	0.01	0
1.54	0.01	0
1.56	0.01	0
1.58	0.01	0
1.6	0.01	0
1.62	0.01	0
1.64	0.01	0
1.66	0.01	0
1.68	0.01	0
1.7	0.01	0
1.72	0.010000000000000002	1734723475976807e-33
1.74	0.010000000000000002	1734723475976807e-33
1.76	0.010000000000000002	7417989609027187e-33
1.78	0.010000000000000023	5345972756240027e-32
1.8	0.010000000000002295	63335894085945865e-31
1.82	0.010000000000033656	9489150439005092e-29
1.84	0.010000000000058575	16519343297931739e-29
1.86	0.010000000000117481	3122643576814635e-28
1.88	0.010000000000139796	3785347823974133e-28
1.9	0.010000000000152609	39500334648168586e-29
1.92	0.010000000000520131	14371633019001819e-28
1.94	0.010000000001334245	3759624735615079e-27
1.96	0.010000000001310544	3695855505871314e-27
1.98	0.010000000001515533	40110992174312446e-28
2	0.010000000009317306	2219475074943049e-26
2.02	0.010000000018723166	482732682774299e-25
2.04	0.01000000001844526	4751000506367424e-26
2.06	0.010000000018630837	4807231190525029e-26
2.08	0.010000000019309278	49727351178617053e-27
2.1	0.010000000020811417	53786758221134366e-27
2.12	0.010000000020541407	5223341235498059e-26
2.14	0.010000000022309281	5552917174781329e-26
2.16	0.010000000025148295	5533511251541513e-26
2.18	0.010000000025349006	54950101664364787e-27
2.2	0.010000000027043624	57824590471652343e-27
2.22	0.010000000030200141	57755208900991576e-27
