0	0.01	0
0.02	0.01	0
0.04	0.01	0
0.06	0.01	0
0.08	0.01	0
0.1	0.01	0
0.12	0.01	0
0.14	0.01	0
0.16	0.01	0
0.18	0.01	0
0.2	0.01	0
0.22	0.01	0
0.24	0.01	0
0.26	0.01	0
0.28	0.01	0
0.3	0.01	0
0.32	0.01	0
0.34	0.01	0
0.36	0.01	0
0.38	0.01	0
0.4	0.01	0
0.42	0.01	0
0.44	0.01	0
0.46	0.01	0
0.48	0.01	0
0.5	0.01	0
0.52	0.01	0
0.54	0.01	0
0.56	0.01	0
0.58	0.01	0
0.6	0.01	0
0.62	0.01	0
0.64	0.01	0
0.66	0.01	0
0.68	0.01	0
0.7	0.01	0
0.72	0.01	0
0.74	0.01	0
0.76	0.01	0
0.78	0.01	0
0.8	0.01	0
0.82	0.01	0
0.84	0.01	0
0.86	0.01	0
0.88	0.01	0
0.9	0.01	0
0.92	0.01	0
0.94	0.01	0
0.96	0.01	0
0.98	0.01	0
1	0.01	0
1.02	0.01	0
1.04	0.01	0
1.06	0.01	0
1.08	0.01	0
1.1	0.01	0
1.12	0.01	0
1.14	0.01	0
1.16	0.01	0
1.18	0.01	0
1.2	0.01	0
1.22	0.01	0
1.24	0.01	0
1.26	0.01	0
1.28	0.01	0
1.3	0.01	0
1.32	0.01	0
1.34	0.01	0
1.36	0.01	0
1.38	0.01	0
1.4	0.01	0
1.42	0.01	0
1.44	0.01	0
1.46	0.01	0
1.48	0.01	0
1.5	0.01	0
1.52	0.01	0
1.54	0.01	0
1.56	0.01	0
1.58	0.01	0
1.6	0.01	0
1.62	0.01	0
1.64	0.01	0
1.66	0.01	0
1.68	0.01	0
1.7	0.01	0
1.72	0.010000000000000002	1734723475976807e-33
1.74	0.010000000000000002	1734723475976807e-33
1.76	0.010000000000000002	8056932208210193e-33
1.78	0.010000000000000023	54731242409113525e-33
1.8	0.010000000000000848	2243707254377199e-30
1.82	0.010000000000056027	15817010773540775e-29
1.84	0.010000000000210157	59396102386281e-26
1.86	0.01000000000027031	7332135760076468e-28
1.88	0.010000000000460064	12774175485894422e-28
1.9	0.010000000000564375	15665265104957222e-28
1.92	0.010000000000684834	18990271099309594e-28
1.94	0.010000000002533406	61021890367883736e-28
1.96	0.010000000008408555	17386930444985296e-27
1.98	0.010000000008547288	18137166584706617e-27
2	0.010000000009143084	16119901734877867e-27
2.02	0.010000000041733074	9264745578939323e-26
2.04	0.010000000230870849	6001482534653087e-25
2.06	0.010000000795252623	20979940154147975e-25
2.08	0.01000000180092094	4943119913820453e-24
2.1	0.010000003259947307	9056590787055512e-24
2.12	0.010000004586249452	12809853446077341e-24
2.14	0.010000005462190823	1527913263430454e-23
2.16	0.010000005923814451	16570492252319075e-24
2.18	0.01000000647476361	18127288206145657e-24
2.2	0.010000006318266533	17665392959188595e-24
2.22	0.010000006340041412	17699971999323125e-24
