0	0.01	0
0.02	0.01	0
0.04	0.01	0
0.06	0.01	0
0.08	0.01	0
0.1	0.01	0
0.12	0.01	0
0.14	0.01	0
0.16	0.01	0
0.18	0.01	0
0.2	0.01	0
0.22	0.01	0
0.24	0.01	0
0.26	0.01	0
0.28	0.01	0
0.3	0.01	0
0.32	0.01	0
0.34	0.01	0
0.36	0.01	0
0.38	0.01	0
0.4	0.01	0
0.42	0.01	0
0.44	0.01	0
0.46	0.01	0
0.48	0.01	0
0.5	0.01	0
0.52	0.01	0
0.54	0.01	0
0.56	0.01	0
0.58	0.01	0
0.6	0.01	0
0.62	0.01	0
0.64	0.01	0
0.66	0.01	0
0.68	0.01	0
0.7	0.01	0
0.72	0.01	0
0.74	0.01	0
0.76	0.01	0
0.78	0.01	0
0.8	0.01	0
0.82	0.01	0
0.84	0.01	0
0.86	0.01	0
0.88	0.01	0
0.9	0.01	0
0.92	0.01	0
0.94	0.01	0
0.96	0.01	0
0.98	0.01	0
1	0.01	0
1.02	0.01	0
1.04	0.01	0
1.06	0.01	0
1.08	0.01	0
1.1	0.01	0
1.12	0.01	0
1.14	0.01	0
1.16	0.01	0
1.18	0.01	0
1.2	0.01	0
1.22	0.01	0
1.24	0.01	0
1.26	0.01	0
1.28	0.01	0
1.3	0.01	0
1.32	0.01	0
1.34	0.01	0
1.36	0.01	0
1.38	0.01	0
1.4	0.01	0
1.42	0.01	0
1.44	0.01	0
1.46	0.01	0
1.48	0.01	0
1.5	0.01	0
1.52	0.01	0
1.54	0.01	0
1.56	0.01	0
1.58	0.01	0
1.6	0.01	0
1.62	0.01	0
1.64	0.01	0
1.66	0.01	0
1.68	0.01	0
1.7	0.010000000000000002	55247217538915665e-34
1.72	0.010000000000000224	6353974684505788e-31
1.74	0.010000000000000765	21601042132093514e-31
1.76	0.010000000000002405	46879742958104334e-31
1.78	0.010000000000003248	7090065448764585e-30
1.8	0.01000000000000404	9983482961162711e-30
1.82	0.010000000000007336	13874664319021487e-30
1.84	0.010000000003304078	9324463505225607e-27
1.86	0.010000000009762677	27587032274034117e-27
1.88	0.010000000010818088	3056709572474913e-26
1.9	0.010000000010671115	3014651795773004e-26
1.92	0.010000000009860932	27850516793526553e-27
1.94	0.010000000009241087	26093445770540815e-27
1.96	0.010000000009693394	27369567992781115e-27
1.98	0.010000000011816208	33371408747805714e-27
2	0.010000000013271108	3748498622189196e-26
2.02	0.010000000013911792	39296533217677985e-27
2.04	0.010000000013662943	3859304790648266e-26
2.06	0.010000000013144536	3712807767491705e-26
2.08	0.01000000001272169	35934279497823013e-27
2.1	0.01000000001239017	34999626480273173e-27
2.12	0.010000000012146635	343145575640396e-25
2.14	0.010000000011988613	3387197444337625e-26
2.16	0.010000000012970125	3665294185403799e-26
2.18	0.010000000013959613	39456742818064376e-27
2.2	0.01000000001483765	41945379154121e-24
2.22	0.010000000015590975	44081119054947105e-27
