0	0.01	0
0.02	0.01	0
0.04	0.01	0
0.06	0.01	0
0.08	0.01	0
0.1	0.01	0
0.12	0.01	0
0.14	0.01	0
0.16	0.01	0
0.18	0.01	0
0.2	0.01	0
0.22	0.01	0
0.24	0.01	0
0.26	0.01	0
0.28	0.01	0
0.3	0.01	0
0.32	0.01	0
0.34	0.01	0
0.36	0.01	0
0.38	0.01	0
0.4	0.01	0
0.42	0.01	0
0.44	0.01	0
0.46	0.01	0
0.48	0.01	0
0.5	0.01	0
0.52	0.01	0
0.54	0.01	0
0.56	0.01	0
0.58	0.01	0
0.6	0.01	0
0.62	0.01	0
0.64	0.01	0
0.66	0.01	0
0.68	0.01	0
0.7	0.01	0
0.72	0.01	0
0.74	0.01	0
0.76	0.01	0
0.78	0.01	0
0.8	0.01	0
0.82	0.01	0
0.84	0.01	0
0.86	0.01	0
0.88	0.01	0
0.9	0.01	0
0.92	0.01	0
0.94	0.01	0
0.96	0.01	0
0.98	0.01	0
1	0.01	0
1.02	0.01	0
1.04	0.01	0
1.06	0.01	0
1.08	0.01	0
1.1	0.01	0
1.12	0.01	0
1.14	0.01	0
1.16	0.01	0
1.18	0.01	0
1.2	0.01	0
1.22	0.01	0
1.24	0.01	0
1.26	0.01	0
1.28	0.01	0
1.3	0.01	0
1.32	0.01	0
1.34	0.01	0
1.36	0.01	0
1.38	0.01	0
1.4	0.01	0
1.42	0.01	0
1.44	0.01	0
1.46	0.01	0
1.48	0.01	0
1.5	0.01	0
1.52	0.01	0
1.54	0.01	0
1.56	0.01	0
1.58	0.01	0
1.6	0.01	0
1.62	0.01	0
1.64	0.01	0
1.66	0.01	0
1.68	0.01	0
1.7	0.01	0
1.72	0.010000000000000002	1734723475976807e-33
1.74	0.010000000000000002	1734723475976807e-33
1.76	0.010000000000000002	6782239543493e-30
1.78	0.01000000000000002	4734873626495502e-32
1.8	0.010000000000005605	1571122091764579e-29
1.82	0.010000000000061179	17276605361332275e-29
1.84	0.010000000000096113	27140835663428877e-29
1.86	0.010000000001013632	28625573098828776e-28
1.88	0.010000000002778625	784400277111626e-26
1.9	0.010000000003178083	8958739852697089e-27
1.92	0.010000000002887335	8138218283066837e-27
1.94	0.010000000003224138	9091932845826126e-27
1.96	0.010000000003192764	8986631945093939e-27
1.98	0.010000000003229408	9088944399579462e-27
2	0.010000000003467766	9753349340947831e-27
2.02	0.010000000007383162	13679017765119243e-27
2.04	0.010000000035481597	8990641560015166e-26
2.06	0.01000000003572767	9014879877225816e-26
2.08	0.010000000039254192	9957583449096079e-26
2.1	0.010000000039079134	9886234184585386e-26
2.12	0.010000000039809814	10079613687169327e-26
2.14	0.010000000185223203	39912498216298897e-26
2.16	0.010000001708383527	4631996844894371e-24
2.18	0.010000007885895137	2207412924837599e-23
2.2	0.010000023585631127	6647540677069232e-23
2.22	0.01000005080227314	14344316376975075e-23
