0	0.01	0
0.02	0.01	0
0.04	0.01	0
0.06	0.01	0
0.08	0.01	0
0.1	0.01	0
0.12	0.01	0
0.14	0.01	0
0.16	0.01	0
0.18	0.01	0
0.2	0.01	0
0.22	0.01	0
0.24	0.01	0
0.26	0.01	0
0.28	0.01	0
0.3	0.01	0
0.32	0.01	0
0.34	0.01	0
0.36	0.01	0
0.38	0.01	0
0.4	0.01	0
0.42	0.01	0
0.44	0.01	0
0.46	0.01	0
0.48	0.01	0
0.5	0.01	0
0.52	0.01	0
0.54	0.01	0
0.56	0.01	0
0.58	0.01	0
0.6	0.01	0
0.62	0.01	0
0.64	0.01	0
0.66	0.01	0
0.68	0.01	0
0.7	0.01	0
0.72	0.01	0
0.74	0.01	0
0.76	0.01	0
0.78	0.01	0
0.8	0.01	0
0.82	0.01	0
0.84	0.01	0
0.86	0.01	0
0.88	0.01	0
0.9	0.01	0
0.92	0.01	0
0.94	0.01	0
0.96	0.01	0
0.98	0.01	0
1	0.01	0
1.02	0.01	0
1.04	0.01	0
1.06	0.01	0
1.08	0.01	0
1.1	0.01	0
1.12	0.01	0
1.14	0.01	0
1.16	0.01	0
1.18	0.01	0
1.2	0.01	0
1.22	0.01	0
1.24	0.01	0
1.26	0.01	0
1.28	0.01	0
1.3	0.01	0
1.32	0.01	0
1.34	0.01	0
1.36	0.01	0
1.38	0.01	0
1.4	0.01	0
1.42	0.01	0
1.44	0.01	0
1.46	0.01	0
1.48	0.01	0
1.5	0.01	0
1.52	0.01	0
1.54	0.01	0
1.56	0.01	0
1.58	0.01	0
1.6	0.01	0
1.62	0.01	0
1.64	0.01	0
1.66	0.01	0
1.68	0.01	0
1.7	0.01	0
1.72	0.010000000000000002	1734723475976807e-33
1.74	0.010000000000000002	1734723475976807e-33
1.76	0.010000000000000002	7417989609027187e-33
1.78	0.010000000000000023	54127026048765216e-33
1.8	0.010000000000000644	16649751625845976e-31
1.82	0.010000000000033054	9318421910527982e-29
1.84	0.010000000000093493	26394619496557904e-29
1.86	0.010000000000109262	2942264863246453e-28
1.88	0.010000000000116352	31420919261135476e-29
1.9	0.010000000000149393	3340125600075827e-28
1.92	0.010000000000197198	398714976488885e-27
1.94	0.010000000000180493	5093400639229538e-28
1.96	0.01000000000018133	5104514441585726e-28
1.98	0.010000000000390589	7192064175054089e-28
2	0.01000000001046904	28949556361726644e-27
2.02	0.010000000016525037	4512943406187047e-26
2.04	0.010000000017184848	4589327127091189e-26
2.06	0.010000000017111535	45533512103459526e-27
2.08	0.010000000017776896	4740037011005064e-26
2.1	0.010000000018821897	5029838725450856e-26
2.12	0.010000000018812075	5018573583838158e-26
2.14	0.010000000019637275	5099053912347616e-26
2.16	0.010000000028143075	5476736287419217e-26
2.18	0.010000000038775936	56414029540889604e-27
2.2	0.010000000046370625	6436877371375725e-26
2.22	0.010000000102324092	20196557743153573e-26
