0	0.01	0
0.02	0.01	0
0.04	0.01	0
0.06	0.01	0
0.08	0.01	0
0.1	0.01	0
0.12	0.01	0
0.14	0.01	0
0.16	0.01	0
0.18	0.01	0
0.2	0.01	0
0.22	0.01	0
0.24	0.01	0
0.26	0.01	0
0.28	0.01	0
0.3	0.01	0
0.32	0.01	0
0.34	0.01	0
0.36	0.01	0
0.38	0.01	0
0.4	0.01	0
0.42	0.01	0
0.44	0.01	0
0.46	0.01	0
0.48	0.01	0
0.5	0.01	0
0.52	0.01	0
0.54	0.01	0
0.56	0.01	0
0.58	0.01	0
0.6	0.01	0
0.62	0.01	0
0.64	0.01	0
0.66	0.01	0
0.68	0.01	0
0.7	0.01	0
0.72	0.01	0
0.74	0.01	0
0.76	0.01	0
0.78	0.01	0
0.8	0.01	0
0.82	0.01	0
0.84	0.01	0
0.86	0.01	0
0.88	0.01	0
0.9	0.01	0
0.92	0.01	0
0.94	0.01	0
0.96	0.01	0
0.98	0.01	0
1	0.01	0
1.02	0.01	0
1.04	0.01	0
1.06	0.01	0
1.08	0.01	0
1.1	0.01	0
1.12	0.01	0
1.14	0.01	0
1.16	0.01	0
1.18	0.01	0
1.2	0.01	0
1.22	0.01	0
1.24	0.01	0
1.26	0.01	0
1.28	0.01	0
1.3	0.01	0
1.32	0.01	0
1.34	0.01	0
1.36	0.01	0
1.38	0.01	0
1.4	0.01	0
1.42	0.01	0
1.44	0.01	0
1.46	0.01	0
1.48	0.01	0
1.5	0.01	0
1.52	0.01	0
1.54	0.01	0
1.56	0.01	0
1.58	0.01	0
1.6	0.01	0
1.62	0.01	0
1.64	0.01	0
1.66	0.01	0
1.68	0.01	0
1.7	0.010000000000000005	13500944877814736e-33
1.72	0.010000000000000248	6991824128618512e-31
1.74	0.0100000000000008	2263141130513422e-30
1.76	0.010000000000002462	48114659910362895e-31
1.78	0.010000000000002552	721506556112826e-29
1.8	0.010000000000003676	10217586782981771e-30
1.82	0.010000000000005034	13316461173441384e-30
1.84	0.010000000000006538	16422964709080026e-30
1.86	0.010000000000008107	19446989912706344e-30
1.88	0.010000000000009673	22300601849402663e-30
1.9	0.010000000000011165	248973791947838e-28
1.92	0.010000000000012527	2715825546320296e-29
1.94	0.010000000000013713	2901596557877335e-29
1.96	0.01000000000001468	3041612637570887e-29
1.98	0.010000000000015396	3131659793701938e-29
2	0.010000000000015842	3169311897099157e-29
2.02	0.010000000000016001	3153488619727724e-29
2.04	0.010000000000015871	3084859817135451e-29
2.06	0.010000000000015453	2965841966058625e-29
2.08	0.01000000000001476	28003733963856893e-30
2.1	0.010000000000013814	2594237072578544e-29
2.12	0.010000000000012643	23548128232899404e-30
2.14	0.010000000000011288	2091390886977807e-29
2.16	0.010000000000009793	1814676074734303e-29
2.18	0.010000000000008214	153692138626886e-28
2.2	0.010000000000006622	12710523989706874e-30
2.22	0.010000000000005085	10289992134256972e-30
