0	0.01	0
0.02	0.01	0
0.04	0.01	0
0.06	0.01	0
0.08	0.01	0
0.1	0.01	0
0.12	0.01	0
0.14	0.01	0
0.16	0.01	0
0.18	0.01	0
0.2	0.01	0
0.22	0.01	0
0.24	0.01	0
0.26	0.01	0
0.28	0.01	0
0.3	0.01	0
0.32	0.01	0
0.34	0.01	0
0.36	0.01	0
0.38	0.01	0
0.4	0.01	0
0.42	0.01	0
0.44	0.01	0
0.46	0.01	0
0.48	0.01	0
0.5	0.01	0
0.52	0.01	0
0.54	0.01	0
0.56	0.01	0
0.58	0.01	0
0.6	0.01	0
0.62	0.01	0
0.64	0.01	0
0.66	0.01	0
0.68	0.01	0
0.7	0.01	0
0.72	0.01	0
0.74	0.01	0
0.76	0.01	0
0.78	0.01	0
0.8	0.01	0
0.82	0.01	0
0.84	0.01	0
0.86	0.01	0
0.88	0.01	0
0.9	0.01	0
0.92	0.01	0
0.94	0.01	0
0.96	0.01	0
0.98	0.01	0
1	0.01	0
1.02	0.01	0
1.04	0.01	0
1.06	0.01	0
1.08	0.01	0
1.1	0.01	0
1.12	0.01	0
1.14	0.01	0
1.16	0.01	0
1.18	0.01	0
1.2	0.01	0
1.22	0.01	0
1.24	0.01	0
1.26	0.01	0
1.28	0.01	0
1.3	0.01	0
1.32	0.01	0
1.34	0.01	0
1.36	0.01	0
1.38	0.01	0
1.4	0.01	0
1.42	0.01	0
1.44	0.01	0
1.46	0.01	0
1.48	0.01	0
1.5	0.01	0
1.52	0.01	0
1.54	0.01	0
1.56	0.01	0
1.58	0.01	0
1.6	0.01	0
1.62	0.01	0
1.64	0.01	0
1.66	0.01	0
1.68	0.01	0
1.7	0.01	0
1.72	0.010000000000000002	1734723475976807e-33
1.74	0.010000000000000002	1734723475976807e-33
1.76	0.010000000000000002	7417989609027187e-33
1.78	0.010000000000000023	54731242409113525e-33
1.8	0.01000000000000073	1911995815388448e-30
1.82	0.010000000000043821	12364338555743656e-29
1.84	0.010000000000144536	4083391929887223e-28
1.86	0.010000000000177887	4819247905894221e-28
1.88	0.010000000000390948	10881261884412428e-28
1.9	0.010000000000590122	16327449294210614e-28
1.92	0.010000000000819471	22837135237282342e-28
1.94	0.010000000000965206	2710327317160161e-27
1.96	0.010000000000975787	27455820874081548e-28
1.98	0.01000000000100732	273112728320897e-26
2	0.010000000007336501	1756773494438847e-26
2.02	0.010000000021411824	5727550121828087e-26
2.04	0.010000000022979051	616583194205179e-25
2.06	0.01000000002207544	5891629974474932e-26
2.08	0.010000000024574572	6592607489175998e-26
2.1	0.010000000024445219	656333691951249e-25
2.12	0.010000000025161205	6650732981479868e-26
2.14	0.010000000027447359	6960728940637631e-26
2.16	0.010000000029687468	7001328915248356e-26
2.18	0.010000000030573592	6941914807392136e-26
2.2	0.010000000035011069	730317841676618e-25
2.22	0.010000000036271202	7227402153642889e-26
