0	0.01	0
0.02	0.01	0
0.04	0.01	0
0.06	0.01	0
0.08	0.01	0
0.1	0.01	0
0.12	0.01	0
0.14	0.01	0
0.16	0.01	0
0.18	0.01	0
0.2	0.01	0
0.22	0.01	0
0.24	0.01	0
0.26	0.01	0
0.28	0.01	0
0.3	0.01	0
0.32	0.01	0
0.34	0.01	0
0.36	0.01	0
0.38	0.01	0
0.4	0.01	0
0.42	0.01	0
0.44	0.01	0
0.46	0.01	0
0.48	0.01	0
0.5	0.01	0
0.52	0.01	0
0.54	0.01	0
0.56	0.01	0
0.58	0.01	0
0.6	0.01	0
0.62	0.01	0
0.64	0.01	0
0.66	0.01	0
0.68	0.01	0
0.7	0.01	0
0.72	0.01	0
0.74	0.01	0
0.76	0.01	0
0.78	0.01	0
0.8	0.01	0
0.82	0.01	0
0.84	0.01	0
0.86	0.01	0
0.88	0.01	0
0.9	0.01	0
0.92	0.01	0
0.94	0.01	0
0.96	0.01	0
0.98	0.01	0
1	0.01	0
1.02	0.01	0
1.04	0.01	0
1.06	0.01	0
1.08	0.01	0
1.1	0.01	0
1.12	0.01	0
1.14	0.01	0
1.16	0.01	0
1.18	0.01	0
1.2	0.01	0
1.22	0.01	0
1.24	0.01	0
1.26	0.01	0
1.28	0.01	0
1.3	0.01	0
1.32	0.01	0
1.34	0.01	0
1.36	0.01	0
1.38	0.01	0
1.4	0.01	0
1.42	0.01	0
1.44	0.01	0
1.46	0.01	0
1.48	0.01	0
1.5	0.01	0
1.52	0.01	0
1.54	0.01	0
1.56	0.01	0
1.58	0.01	0
1.6	0.01	0
1.62	0.01	0
1.64	0.01	0
1.66	0.01	0
1.68	0.01	0
1.7	0.01	0
1.72	0.01	6556638444143087e-34
1.74	0.01	6556638444143087e-34
1.76	0.010000000000000002	7417989609027187e-33
1.78	0.010000000000000021	5410319379133246e-32
1.8	0.010000000000000644	16649751625845976e-31
1.82	0.010000000000033052	931842191098932e-28
1.84	0.010000000000093491	26394619495906414e-29
1.86	0.010000000000109262	2942264863246453e-28
1.88	0.010000000000116352	31420919261135476e-29
1.9	0.010000000000149393	3340125600075827e-28
1.92	0.010000000000197197	39871497649211954e-29
1.94	0.010000000000180493	5093400639229538e-28
1.96	0.010000000000181333	5104514441627836e-28
1.98	0.010000000000390589	7192064175054089e-28
2	0.01000000001046904	28949556361726644e-27
2.02	0.010000000016525037	4512943406187047e-26
2.04	0.010000000017184846	458932717169613e-25
2.06	0.010000000017111533	45533512479103936e-27
2.08	0.010000000017776895	47400370713802836e-27
2.1	0.010000000018821896	50298387535547395e-27
2.12	0.010000000018812075	5018573644846861e-26
2.14	0.010000000019637273	50990539631198944e-27
2.16	0.010000000028143075	54767363332641796e-27
2.18	0.010000000038775934	56414030761150896e-27
2.2	0.01000000004637064	6436876165794802e-26
2.22	0.010000000102324123	20196556192176349e-26
2.24	0.010000000098200545	18749877218216413e-26
