0	0.01	0
0.02	0.01	0
0.04	0.01	0
0.06	0.01	0
0.08	0.01	0
0.1	0.01	0
0.12	0.01	0
0.14	0.01	0
0.16	0.01	0
0.18	0.01	0
0.2	0.01	0
0.22	0.01	0
0.24	0.01	0
0.26	0.01	0
0.28	0.01	0
0.3	0.01	0
0.32	0.01	0
0.34	0.01	0
0.36	0.01	0
0.38	0.01	0
0.4	0.01	0
0.42	0.01	0
0.44	0.01	0
0.46	0.01	0
0.48	0.01	0
0.5	0.01	0
0.52	0.01	0
0.54	0.01	0
0.56	0.01	0
0.58	0.01	0
0.6	0.01	0
0.62	0.01	0
0.64	0.01	0
0.66	0.01	0
0.68	0.01	0
0.7	0.01	0
0.72	0.01	0
0.74	0.01	0
0.76	0.01	0
0.78	0.01	0
0.8	0.01	0
0.82	0.01	0
0.84	0.01	0
0.86	0.01	0
0.88	0.01	0
0.9	0.01	0
0.92	0.01	0
0.94	0.01	0
0.96	0.01	0
0.98	0.01	0
1	0.01	0
1.02	0.01	0
1.04	0.01	0
1.06	0.01	0
1.08	0.01	0
1.1	0.01	0
1.12	0.01	0
1.14	0.01	0
1.16	0.01	0
1.18	0.01	0
1.2	0.01	0
1.22	0.01	0
1.24	0.01	0
1.26	0.01	0
1.28	0.01	0
1.3	0.01	0
1.32	0.01	0
1.34	0.01	0
1.36	0.01	0
1.38	0.01	0
1.4	0.01	0
1.42	0.01	0
1.44	0.01	0
1.46	0.01	0
1.48	0.01	0
1.5	0.01	0
1.52	0.01	0
1.54	0.01	0
1.56	0.01	0
1.58	0.01	0
1.6	0.01	0
1.62	0.01	0
1.64	0.01	0
1.66	0.01	0
1.68	0.01	0
1.7	0.010000000000000005	13500944877814736e-33
1.72	0.010000000000000248	6991824128618512e-31
1.74	0.0100000000000008	2263141130513422e-30
1.76	0.010000000000002833	5298581026401724e-30
1.78	0.010000000000002552	7214977943830319e-30
1.8	0.010000000000003673	10219265840690065e-30
1.82	0.010000000000005022	13321007019732392e-30
1.84	0.010000000000006542	16420435606552428e-30
1.86	0.010000000000008148	194278346526592e-28
1.88	0.010000000000009744	22266284999752562e-30
1.9	0.010000000000011246	24856436509611755e-30
1.92	0.010000000000012598	27122211494590606e-30
1.94	0.010000000000013836	28951226956246586e-30
1.96	0.010000000001145237	3191913003881227e-27
1.98	0.010000000058828475	16634229191329766e-26
2	0.010000000414501425	11723358654531316e-25
2.02	0.010000001412200574	3994254686982713e-24
2.04	0.010000003297069472	9325469426539663e-24
2.06	0.010000005316242299	1503655396886428e-23
2.08	0.010000006749594403	19090688185133396e-24
2.1	0.010000007394370536	2091439354525551e-23
2.12	0.01000000763190069	21586234057565154e-24
2.14	0.010000009177301424	2595729179637816e-23
2.16	0.010000010750958927	3040827219273823e-23
2.18	0.01000001143823397	3235218466184386e-23
2.2	0.010000013282135591	3756753117141557e-23
2.22	0.010000013892817466	3929480532495184e-23
